BASKET_NUM,COMMODITY
56008,MEAT - BEEF
27341,MEAT - BEEF
82868,MEAT - BEEF
33573,MEAT - BEEF
68111,MEAT - BEEF
58856,MEAT - BEEF
66514,MEAT - BEEF
58692,MEAT - BEEF
13389,MEAT - BEEF
57695,MEAT - BEEF
81272,MEAT - BEEF
66719,MEAT - BEEF
8019,MEAT - BEEF
50684,MEAT - BEEF
7987,MEAT - BEEF
13041,MEAT - BEEF
39443,MEAT - BEEF
21434,MEAT - BEEF
2879,MEAT - BEEF
78451,MEAT - BEEF
7376,MEAT - BEEF
41161,MEAT - BEEF
12933,MEAT - BEEF
4288,MEAT - BEEF
14975,MEAT - BEEF
47894,MEAT - BEEF
59638,MEAT - BEEF
1390,MEAT - BEEF
17137,MEAT - BEEF
26521,MEAT - BEEF
254,MEAT - BEEF
65172,MEAT - BEEF
19827,MEAT - BEEF
24912,MEAT - BEEF
66346,MEAT - BEEF
55243,MEAT - BEEF
69826,MEAT - BEEF
13190,MEAT - BEEF
80625,MEAT - BEEF
12436,MEAT - BEEF
29785,MEAT - BEEF
41935,MEAT - BEEF
39039,MEAT - BEEF
18297,MEAT - BEEF
40333,MEAT - BEEF
12731,MEAT - BEEF
33542,MEAT - BEEF
3459,MEAT - BEEF
48047,MEAT - BEEF
37070,MEAT - BEEF
65745,MEAT - BEEF
35737,MEAT - BEEF
22183,MEAT - BEEF
55078,MEAT - BEEF
32503,MEAT - BEEF
26545,MEAT - BEEF
4177,MEAT - BEEF
46754,MEAT - BEEF
35201,MEAT - BEEF
10379,MEAT - BEEF
10380,MEAT - BEEF
31769,MEAT - BEEF
16407,MEAT - BEEF
31721,MEAT - BEEF
7966,MEAT - BEEF
25830,MEAT - BEEF
15735,MEAT - BEEF
17920,MEAT - BEEF
49541,MEAT - BEEF
44487,MEAT - BEEF
36118,MEAT - BEEF
20321,MEAT - BEEF
1485,MEAT - BEEF
58701,MEAT - BEEF
11131,MEAT - BEEF
41122,MEAT - BEEF
85232,MEAT - BEEF
72917,MEAT - BEEF
77168,MEAT - BEEF
45639,MEAT - BEEF
28919,MEAT - BEEF
4042,MEAT - BEEF
31136,MEAT - BEEF
18423,MEAT - BEEF
7900,MEAT - BEEF
22242,MEAT - BEEF
44901,MEAT - BEEF
20021,MEAT - BEEF
16629,MEAT - BEEF
4602,MEAT - BEEF
44274,MEAT - BEEF
21187,MEAT - BEEF
84318,MEAT - BEEF
61540,MEAT - BEEF
25596,MEAT - BEEF
19944,MEAT - BEEF
34331,MEAT - BEEF
23133,MEAT - BEEF
38672,MEAT - BEEF
55600,MEAT - BEEF
66472,MEAT - BEEF
36253,MEAT - BEEF
24042,MEAT - BEEF
16708,MEAT - BEEF
37080,MEAT - BEEF
24895,MEAT - BEEF
15846,MEAT - BEEF
26611,MEAT - BEEF
29730,MEAT - BEEF
10479,MEAT - BEEF
37760,MEAT - BEEF
20652,MEAT - BEEF
56369,MEAT - BEEF
62519,MEAT - BEEF
62131,MEAT - BEEF
72027,MEAT - BEEF
45780,MEAT - BEEF
12329,MEAT - BEEF
75866,MEAT - BEEF
74590,MEAT - BEEF
82860,MEAT - BEEF
25226,MEAT - BEEF
33242,MEAT - BEEF
37125,MEAT - BEEF
5776,MEAT - BEEF
78850,MEAT - BEEF
14323,MEAT - BEEF
54488,MEAT - BEEF
32478,MEAT - BEEF
63670,MEAT - BEEF
57884,MEAT - BEEF
71608,MEAT - BEEF
43969,MEAT - BEEF
61199,MEAT - BEEF
68438,MEAT - BEEF
22653,MEAT - BEEF
8060,MEAT - BEEF
19416,MEAT - BEEF
37997,MEAT - BEEF
25935,MEAT - BEEF
16549,MEAT - BEEF
45601,MEAT - BEEF
6372,MEAT - BEEF
53455,MEAT - BEEF
53042,MEAT - BEEF
8269,MEAT - BEEF
75811,MEAT - BEEF
73917,MEAT - BEEF
78776,MEAT - BEEF
31878,MEAT - BEEF
66388,MEAT - BEEF
8839,MEAT - BEEF
15763,MEAT - BEEF
16832,MEAT - BEEF
5542,MEAT - BEEF
63154,MEAT - BEEF
80274,MEAT - BEEF
24431,MEAT - BEEF
46735,MEAT - BEEF
68366,MEAT - BEEF
72012,MEAT - BEEF
75623,MEAT - BEEF
58231,MEAT - BEEF
59210,MEAT - BEEF
37517,MEAT - BEEF
2886,MEAT - BEEF
2259,MEAT - BEEF
24513,MEAT - BEEF
66895,MEAT - BEEF
10648,MEAT - BEEF
18667,MEAT - BEEF
82401,MEAT - BEEF
44091,MEAT - BEEF
22717,MEAT - BEEF
42110,MEAT - BEEF
21849,MEAT - BEEF
6327,MEAT - BEEF
49630,MEAT - BEEF
65699,MEAT - BEEF
24393,MEAT - BEEF
20910,MEAT - BEEF
81177,MEAT - BEEF
46693,MEAT - BEEF
25918,MEAT - BEEF
54605,MEAT - BEEF
73041,MEAT - BEEF
33380,MEAT - BEEF
16624,MEAT - BEEF
82388,MEAT - BEEF
32801,MEAT - BEEF
18245,MEAT - BEEF
12690,MEAT - BEEF
26704,MEAT - BEEF
18938,MEAT - BEEF
17611,MEAT - BEEF
749,MEAT - BEEF
9756,MEAT - BEEF
5252,MEAT - BEEF
10443,MEAT - BEEF
3531,MEAT - BEEF
8507,MEAT - BEEF
97,MEAT - BEEF
59442,MEAT - BEEF
29587,MEAT - BEEF
36483,MEAT - BEEF
27400,MEAT - BEEF
10439,MEAT - BEEF
38660,MEAT - BEEF
38286,MEAT - BEEF
40010,MEAT - BEEF
69688,MEAT - BEEF
43315,MEAT - BEEF
22503,MEAT - BEEF
49722,MEAT - BEEF
80353,MEAT - BEEF
55705,MEAT - BEEF
3759,MEAT - BEEF
61824,MEAT - BEEF
35277,PRODUCE
73843,PRODUCE
65825,PRODUCE
27806,PRODUCE
85048,PRODUCE
70538,PRODUCE
8852,PRODUCE
29082,PRODUCE
29572,PRODUCE
76174,PRODUCE
25151,PRODUCE
27333,PRODUCE
23683,PRODUCE
74095,PRODUCE
38137,PRODUCE
71440,PRODUCE
27019,PRODUCE
28220,PRODUCE
30460,PRODUCE
24438,PRODUCE
68493,PRODUCE
32411,PRODUCE
54427,PRODUCE
17151,PRODUCE
35538,PRODUCE
14744,PRODUCE
20328,PRODUCE
10124,PRODUCE
53671,PRODUCE
20832,PRODUCE
73111,PRODUCE
49774,PRODUCE
41053,PRODUCE
17580,PRODUCE
11308,PRODUCE
11328,PRODUCE
33770,PRODUCE
13230,PRODUCE
34104,PRODUCE
63976,PRODUCE
22944,PRODUCE
38725,PRODUCE
22369,PRODUCE
21057,PRODUCE
33139,PRODUCE
34255,PRODUCE
20364,PRODUCE
36673,PRODUCE
37724,PRODUCE
69818,PRODUCE
24225,PRODUCE
39467,PRODUCE
68334,PRODUCE
43950,PRODUCE
51874,PRODUCE
54071,PRODUCE
59282,PRODUCE
2192,PRODUCE
75100,PRODUCE
6629,PRODUCE
27486,PRODUCE
1237,PRODUCE
14753,PRODUCE
40436,PRODUCE
68986,PRODUCE
3923,PRODUCE
78555,PRODUCE
17487,PRODUCE
31292,PRODUCE
51042,PRODUCE
32256,PRODUCE
68929,PRODUCE
63880,PRODUCE
78451,PRODUCE
29559,PRODUCE
27859,PRODUCE
69602,PRODUCE
22392,PRODUCE
67666,PRODUCE
14484,PRODUCE
30407,PRODUCE
17526,PRODUCE
69918,PRODUCE
57221,PRODUCE
21786,PRODUCE
23224,PRODUCE
17571,PRODUCE
47693,PRODUCE
57146,PRODUCE
85002,PRODUCE
32897,PRODUCE
54217,PRODUCE
8867,PRODUCE
26308,PRODUCE
25070,PRODUCE
66225,PRODUCE
64920,PRODUCE
19766,PRODUCE
25147,PRODUCE
55804,PRODUCE
32937,PRODUCE
18778,PRODUCE
22057,PRODUCE
7545,PRODUCE
16900,PRODUCE
58769,PRODUCE
28078,PRODUCE
76678,PRODUCE
39970,PRODUCE
35934,PRODUCE
73949,PRODUCE
57036,PRODUCE
68359,PRODUCE
75151,PRODUCE
72160,PRODUCE
40596,PRODUCE
38898,PRODUCE
35277,PRODUCE
73843,PRODUCE
65825,PRODUCE
27806,PRODUCE
85048,PRODUCE
70538,PRODUCE
8852,PRODUCE
29082,PRODUCE
29572,PRODUCE
76174,PRODUCE
25151,PRODUCE
27333,PRODUCE
23683,PRODUCE
74095,PRODUCE
38137,PRODUCE
71440,PRODUCE
27019,PRODUCE
28220,PRODUCE
30460,PRODUCE
24438,PRODUCE
68493,PRODUCE
32411,PRODUCE
54427,PRODUCE
17151,PRODUCE
35538,PRODUCE
14744,PRODUCE
20328,PRODUCE
10124,PRODUCE
53671,PRODUCE
20832,PRODUCE
73111,PRODUCE
49774,PRODUCE
41053,PRODUCE
17580,PRODUCE
11308,PRODUCE
11328,PRODUCE
33770,PRODUCE
13230,PRODUCE
34104,PRODUCE
63976,PRODUCE
22944,PRODUCE
38725,PRODUCE
22369,PRODUCE
21057,PRODUCE
33139,PRODUCE
34255,PRODUCE
20364,PRODUCE
36673,PRODUCE
37724,PRODUCE
69818,PRODUCE
24225,PRODUCE
39467,PRODUCE
68334,PRODUCE
43950,PRODUCE
51874,PRODUCE
54071,PRODUCE
59282,PRODUCE
2192,PRODUCE
75100,PRODUCE
6629,PRODUCE
27486,PRODUCE
1237,PRODUCE
14753,PRODUCE
40436,PRODUCE
68986,PRODUCE
3923,PRODUCE
78555,PRODUCE
17487,PRODUCE
31292,PRODUCE
51042,PRODUCE
32256,PRODUCE
68929,PRODUCE
63880,PRODUCE
78451,PRODUCE
29559,PRODUCE
27859,PRODUCE
69602,PRODUCE
22392,PRODUCE
67666,PRODUCE
14484,PRODUCE
30407,PRODUCE
17526,PRODUCE
69918,PRODUCE
57221,PRODUCE
21786,PRODUCE
23224,PRODUCE
17571,PRODUCE
47693,PRODUCE
57146,PRODUCE
85002,PRODUCE
32897,PRODUCE
54217,PRODUCE
8867,PRODUCE
26308,PRODUCE
25070,PRODUCE
66225,PRODUCE
64920,PRODUCE
19766,PRODUCE
25147,PRODUCE
55804,PRODUCE
32937,PRODUCE
18778,PRODUCE
22057,PRODUCE
7545,PRODUCE
16900,PRODUCE
58769,PRODUCE
28078,PRODUCE
76678,PRODUCE
39970,PRODUCE
35934,PRODUCE
73949,PRODUCE
57036,PRODUCE
68359,PRODUCE
75151,PRODUCE
72160,PRODUCE
40596,PRODUCE
38898,PRODUCE
18475,PRODUCE
73843,PRODUCE
65825,PRODUCE
41980,PRODUCE
24133,PRODUCE
32902,PRODUCE
36453,PRODUCE
13822,PRODUCE
77552,PRODUCE
28374,PRODUCE
51412,PRODUCE
59803,PRODUCE
41353,PRODUCE
3353,PRODUCE
42524,PRODUCE
34884,PRODUCE
66471,PRODUCE
65390,PRODUCE
7613,PRODUCE
68487,PRODUCE
76035,PRODUCE
40764,PRODUCE
39243,PRODUCE
29741,PRODUCE
2643,PRODUCE
68410,PRODUCE
6534,PRODUCE
37952,PRODUCE
62796,PRODUCE
28694,PRODUCE
15431,PRODUCE
63841,PRODUCE
18470,PRODUCE
51553,PRODUCE
19518,PRODUCE
23469,PRODUCE
50845,PRODUCE
39580,PRODUCE
11475,PRODUCE
10271,PRODUCE
13839,PRODUCE
74203,PRODUCE
78098,PRODUCE
62281,PRODUCE
56314,PRODUCE
39799,PRODUCE
27110,PRODUCE
29624,PRODUCE
67075,PRODUCE
36758,PRODUCE
63501,PRODUCE
59471,PRODUCE
78707,PRODUCE
76687,PRODUCE
5894,PRODUCE
25338,PRODUCE
10415,PRODUCE
74442,PRODUCE
34737,PRODUCE
11860,PRODUCE
5918,PRODUCE
76691,PRODUCE
9774,PRODUCE
37874,PRODUCE
43411,PRODUCE
48166,PRODUCE
74656,PRODUCE
37670,PRODUCE
76599,PRODUCE
78144,PRODUCE
20821,PRODUCE
34574,PRODUCE
48085,PRODUCE
70145,PRODUCE
71739,PRODUCE
80347,PRODUCE
72780,PRODUCE
77110,PRODUCE
75937,PRODUCE
74377,PRODUCE
69418,PRODUCE
54316,PRODUCE
51292,PRODUCE
26861,PRODUCE
7194,PRODUCE
72169,PRODUCE
34584,PRODUCE
69578,PRODUCE
49199,PRODUCE
2857,PRODUCE
7163,PRODUCE
3823,PRODUCE
77086,PRODUCE
78662,PRODUCE
14753,PRODUCE
11965,PRODUCE
77755,PRODUCE
28403,PRODUCE
66247,PRODUCE
77395,PRODUCE
8562,PRODUCE
72914,PRODUCE
55401,PRODUCE
64223,PRODUCE
12408,PRODUCE
2273,PRODUCE
84343,PRODUCE
71984,PRODUCE
71323,PRODUCE
14676,PRODUCE
78526,PRODUCE
16597,PRODUCE
77121,PRODUCE
72598,PRODUCE
18913,PRODUCE
36357,PRODUCE
47081,PRODUCE
19300,PRODUCE
70600,PRODUCE
72765,PRODUCE
61474,PRODUCE
18297,PRODUCE
28035,PRODUCE
67737,PRODUCE
51197,PRODUCE
51317,PRODUCE
73326,PRODUCE
69376,PRODUCE
53880,PRODUCE
31792,PRODUCE
49748,PRODUCE
62351,PRODUCE
49727,PRODUCE
21666,PRODUCE
33893,PRODUCE
14899,PRODUCE
21130,PRODUCE
36125,PRODUCE
31141,PRODUCE
31143,PRODUCE
26048,PRODUCE
75557,PRODUCE
28539,PRODUCE
38322,PRODUCE
11979,PRODUCE
18356,PRODUCE
17589,PRODUCE
26618,PRODUCE
19734,PRODUCE
29397,PRODUCE
19154,PRODUCE
59381,PRODUCE
24650,PRODUCE
5051,PRODUCE
1820,PRODUCE
35477,PRODUCE
72830,PRODUCE
29225,PRODUCE
81344,PRODUCE
21821,PRODUCE
9199,PRODUCE
3566,PRODUCE
48929,PRODUCE
60054,PRODUCE
68752,PRODUCE
31910,PRODUCE
82730,PRODUCE
10646,PRODUCE
83103,PRODUCE
37785,PRODUCE
46320,PRODUCE
17266,PRODUCE
19527,PRODUCE
51368,PRODUCE
35319,PRODUCE
20021,PRODUCE
29507,PRODUCE
2959,PRODUCE
63334,PRODUCE
77002,PRODUCE
9449,PRODUCE
23215,PRODUCE
42405,PRODUCE
44058,PRODUCE
62249,PRODUCE
19402,PRODUCE
60650,PRODUCE
8291,PRODUCE
63001,PRODUCE
49773,PRODUCE
10307,PRODUCE
3822,PRODUCE
61875,PRODUCE
44178,PRODUCE
55280,PRODUCE
47764,PRODUCE
17114,PRODUCE
67697,PRODUCE
25122,PRODUCE
38590,PRODUCE
69645,PRODUCE
72825,PRODUCE
13912,PRODUCE
66474,PRODUCE
27431,PRODUCE
75298,PRODUCE
61540,PRODUCE
43755,PRODUCE
63292,PRODUCE
14940,PRODUCE
29730,PRODUCE
30892,PRODUCE
27433,PRODUCE
78577,PRODUCE
3877,PRODUCE
16883,PRODUCE
52412,PRODUCE
4516,PRODUCE
42465,PRODUCE
6385,PRODUCE
6593,PRODUCE
8207,PRODUCE
80272,PRODUCE
80749,PRODUCE
73238,PRODUCE
35010,PRODUCE
7051,PRODUCE
60242,PRODUCE
27321,PRODUCE
12785,PRODUCE
59898,PRODUCE
15906,PRODUCE
62245,PRODUCE
76502,PRODUCE
41885,PRODUCE
47303,PRODUCE
76156,PRODUCE
55074,PRODUCE
21094,PRODUCE
4912,PRODUCE
41496,PRODUCE
36133,PRODUCE
29424,PRODUCE
59257,PRODUCE
26799,PRODUCE
80721,PRODUCE
61544,PRODUCE
15557,PRODUCE
59207,PRODUCE
5032,PRODUCE
13344,PRODUCE
18436,PRODUCE
20637,PRODUCE
47100,PRODUCE
55451,PRODUCE
18395,PRODUCE
8204,PRODUCE
17724,PRODUCE
36121,PRODUCE
80315,PRODUCE
82449,PRODUCE
82340,PRODUCE
83175,PRODUCE
49022,PRODUCE
14417,PRODUCE
10180,PRODUCE
17343,PRODUCE
8368,PRODUCE
70887,PRODUCE
72654,PRODUCE
19162,PRODUCE
10129,PRODUCE
9653,PRODUCE
12503,PRODUCE
26100,PRODUCE
5442,PRODUCE
80676,PRODUCE
52684,PRODUCE
68137,PRODUCE
69786,PRODUCE
66760,PRODUCE
7911,PRODUCE
53125,PRODUCE
26682,PRODUCE
3671,PRODUCE
43438,PRODUCE
68457,PRODUCE
10274,PRODUCE
31550,PRODUCE
80654,PRODUCE
41133,PRODUCE
72489,PRODUCE
29832,PRODUCE
79441,PRODUCE
68581,PRODUCE
61985,PRODUCE
16799,PRODUCE
9507,PRODUCE
34303,PRODUCE
66604,PRODUCE
62447,PRODUCE
27548,PRODUCE
35098,PRODUCE
27360,PRODUCE
81914,PRODUCE
30143,PRODUCE
43095,PRODUCE
31421,PRODUCE
7599,PRODUCE
18020,PRODUCE
53128,PRODUCE
41858,PRODUCE
29962,PRODUCE
6956,PRODUCE
19787,PRODUCE
51274,PRODUCE
34751,PRODUCE
54175,PRODUCE
59335,PRODUCE
74619,PRODUCE
72380,PRODUCE
32819,PRODUCE
74056,PRODUCE
44967,PRODUCE
12809,PRODUCE
38234,PRODUCE
19992,PRODUCE
4268,PRODUCE
69200,PRODUCE
15677,PRODUCE
79432,PRODUCE
79039,PRODUCE
78475,PRODUCE
14277,PRODUCE
12763,PRODUCE
77912,PRODUCE
34764,PRODUCE
35569,PRODUCE
80717,PRODUCE
81574,PRODUCE
76148,PRODUCE
71737,PRODUCE
80374,PRODUCE
46680,PRODUCE
78783,PRODUCE
17359,PRODUCE
14900,PRODUCE
41435,PRODUCE
6061,PRODUCE
32016,PRODUCE
43484,PRODUCE
49862,PRODUCE
71245,PRODUCE
85002,PRODUCE
84763,PRODUCE
64495,PRODUCE
43076,PRODUCE
79820,PRODUCE
66704,PRODUCE
77460,PRODUCE
4091,PRODUCE
5058,PRODUCE
20275,PRODUCE
47337,PRODUCE
51433,PRODUCE
44822,PRODUCE
34883,PRODUCE
80059,PRODUCE
32417,PRODUCE
19036,PRODUCE
83747,PRODUCE
84974,PRODUCE
23283,PRODUCE
82597,PRODUCE
84915,PRODUCE
39798,PRODUCE
43756,PRODUCE
51504,PRODUCE
21255,PRODUCE
76192,PRODUCE
76838,PRODUCE
18577,PRODUCE
65693,PRODUCE
16581,PRODUCE
69603,PRODUCE
28300,PRODUCE
33155,PRODUCE
8140,PRODUCE
54341,PRODUCE
79788,PRODUCE
78751,PRODUCE
50964,PRODUCE
75707,PRODUCE
71786,PRODUCE
51964,PRODUCE
57716,PRODUCE
68479,PRODUCE
53503,PRODUCE
40435,PRODUCE
59539,PRODUCE
52441,PRODUCE
34778,PRODUCE
7672,PRODUCE
11505,PRODUCE
13059,PRODUCE
13393,PRODUCE
81206,PRODUCE
64509,PRODUCE
38231,PRODUCE
19268,PRODUCE
11411,PRODUCE
25604,PRODUCE
231,PRODUCE
32499,PRODUCE
15611,PRODUCE
17262,PRODUCE
2330,PRODUCE
62030,PRODUCE
45305,PRODUCE
12829,PRODUCE
20611,PRODUCE
8185,PRODUCE
34144,PRODUCE
21984,PRODUCE
1222,PRODUCE
18977,PRODUCE
27165,PRODUCE
8615,PRODUCE
28416,PRODUCE
9935,PRODUCE
5815,PRODUCE
41982,PRODUCE
81381,PRODUCE
73330,PRODUCE
70527,PRODUCE
23971,PRODUCE
59847,PRODUCE
70328,PRODUCE
66124,PRODUCE
44738,PRODUCE
45789,PRODUCE
64084,PRODUCE
16706,PRODUCE
1170,PRODUCE
61782,PRODUCE
21510,PRODUCE
33684,PRODUCE
20043,PRODUCE
14078,PRODUCE
38583,PRODUCE
37176,PRODUCE
17506,PRODUCE
28303,PRODUCE
61651,PRODUCE
62210,PRODUCE
63612,PRODUCE
52398,PRODUCE
70468,PRODUCE
85185,PRODUCE
82546,PRODUCE
60812,PRODUCE
66728,PRODUCE
58266,PRODUCE
71341,PRODUCE
42411,PRODUCE
54020,PRODUCE
78513,PRODUCE
62232,PRODUCE
83962,PRODUCE
43030,PRODUCE
64938,PRODUCE
36637,PRODUCE
74021,PRODUCE
72004,PRODUCE
62267,PRODUCE
39743,PRODUCE
46589,PRODUCE
59442,PRODUCE
68085,PRODUCE
12966,PRODUCE
84356,PRODUCE
78023,PRODUCE
83325,PRODUCE
26723,PRODUCE
74337,PRODUCE
54536,PRODUCE
34615,PRODUCE
78047,PRODUCE
85240,PRODUCE
24180,PRODUCE
83825,PRODUCE
75077,PRODUCE
35738,PRODUCE
39159,PRODUCE
35944,PRODUCE
72183,PRODUCE
34341,PRODUCE
5987,PRODUCE
36152,PRODUCE
31206,PRODUCE
33118,PRODUCE
76552,PRODUCE
2329,PRODUCE
75059,PRODUCE
31505,PRODUCE
61608,PRODUCE
84702,PRODUCE
83762,PRODUCE
26365,PRODUCE
57242,PRODUCE
85183,PRODUCE
71130,PRODUCE
50242,PRODUCE
43214,PRODUCE
72591,PRODUCE
50611,PRODUCE
67342,PRODUCE
50697,PRODUCE
22103,PRODUCE
64459,PRODUCE
29295,PRODUCE
59056,PRODUCE
59694,PRODUCE
33733,PRODUCE
72808,PRODUCE
8012,PRODUCE
40325,PRODUCE
84553,PRODUCE
77887,PRODUCE
22903,PRODUCE
8348,PRODUCE
19342,PRODUCE
38464,PRODUCE
57345,PRODUCE
74784,PRODUCE
73269,PRODUCE
33797,PRODUCE
27270,PRODUCE
12786,PRODUCE
44421,PRODUCE
68958,PRODUCE
73535,PRODUCE
78183,PRODUCE
46218,PRODUCE
83136,PRODUCE
17908,PRODUCE
20951,PRODUCE
6289,PRODUCE
73820,PRODUCE
62300,PRODUCE
45042,PRODUCE
35497,PRODUCE
18535,PRODUCE
75963,PRODUCE
19448,PRODUCE
62025,PRODUCE
50278,PRODUCE
3702,PRODUCE
45805,PRODUCE
56194,PRODUCE
1662,PRODUCE
2218,PRODUCE
19290,PRODUCE
80856,PRODUCE
52994,PRODUCE
15507,PRODUCE
16548,PRODUCE
60960,PRODUCE
37407,PRODUCE
14823,PRODUCE
2075,PRODUCE
50056,PRODUCE
26691,PRODUCE
13219,PRODUCE
54583,PRODUCE
2321,PRODUCE
76037,PRODUCE
78738,PRODUCE
47317,PRODUCE
16022,PRODUCE
78002,PRODUCE
58098,PRODUCE
15547,PRODUCE
16978,PRODUCE
22875,PRODUCE
37907,PRODUCE
49798,PRODUCE
43233,PRODUCE
40070,PRODUCE
31197,PRODUCE
28554,PRODUCE
3733,PRODUCE
6240,PRODUCE
40284,PRODUCE
24238,PRODUCE
40557,PRODUCE
64074,PRODUCE
32070,PRODUCE
72598,PRODUCE
18475,PRODUCE
73843,PRODUCE
65825,PRODUCE
41980,PRODUCE
24133,PRODUCE
32902,PRODUCE
36453,PRODUCE
13822,PRODUCE
77552,PRODUCE
28374,PRODUCE
51412,PRODUCE
59803,PRODUCE
41353,PRODUCE
3353,PRODUCE
42524,PRODUCE
34884,PRODUCE
66471,PRODUCE
65390,PRODUCE
7613,PRODUCE
68487,PRODUCE
76035,PRODUCE
40764,PRODUCE
39243,PRODUCE
29741,PRODUCE
2643,PRODUCE
68410,PRODUCE
6534,PRODUCE
37952,PRODUCE
62796,PRODUCE
28694,PRODUCE
15431,PRODUCE
63841,PRODUCE
18470,PRODUCE
51553,PRODUCE
19518,PRODUCE
23469,PRODUCE
50845,PRODUCE
39580,PRODUCE
11475,PRODUCE
10271,PRODUCE
13839,PRODUCE
74203,PRODUCE
78098,PRODUCE
62281,PRODUCE
56314,PRODUCE
39799,PRODUCE
27110,PRODUCE
29624,PRODUCE
67075,PRODUCE
36758,PRODUCE
63501,PRODUCE
59471,PRODUCE
78707,PRODUCE
76687,PRODUCE
5894,PRODUCE
25338,PRODUCE
10415,PRODUCE
74442,PRODUCE
34737,PRODUCE
11860,PRODUCE
5918,PRODUCE
76691,PRODUCE
9774,PRODUCE
37874,PRODUCE
43411,PRODUCE
48166,PRODUCE
74656,PRODUCE
37670,PRODUCE
76599,PRODUCE
78144,PRODUCE
20821,PRODUCE
34574,PRODUCE
48085,PRODUCE
70145,PRODUCE
71739,PRODUCE
80347,PRODUCE
72780,PRODUCE
77110,PRODUCE
75937,PRODUCE
74377,PRODUCE
69418,PRODUCE
54316,PRODUCE
51292,PRODUCE
26861,PRODUCE
7194,PRODUCE
72169,PRODUCE
34584,PRODUCE
69578,PRODUCE
49199,PRODUCE
2857,PRODUCE
7163,PRODUCE
3823,PRODUCE
77086,PRODUCE
78662,PRODUCE
14753,PRODUCE
11965,PRODUCE
77755,PRODUCE
28403,PRODUCE
66247,PRODUCE
77395,PRODUCE
8562,PRODUCE
72914,PRODUCE
55401,PRODUCE
64223,PRODUCE
12408,PRODUCE
2273,PRODUCE
84343,PRODUCE
71984,PRODUCE
71323,PRODUCE
14676,PRODUCE
78526,PRODUCE
16597,PRODUCE
77121,PRODUCE
18913,PRODUCE
36357,PRODUCE
47081,PRODUCE
19300,PRODUCE
70600,PRODUCE
72765,PRODUCE
61474,PRODUCE
18297,PRODUCE
28035,PRODUCE
67737,PRODUCE
51197,PRODUCE
51317,PRODUCE
73326,PRODUCE
69376,PRODUCE
53880,PRODUCE
31792,PRODUCE
49748,PRODUCE
62351,PRODUCE
49727,PRODUCE
21666,PRODUCE
33893,PRODUCE
14899,PRODUCE
21130,PRODUCE
36125,PRODUCE
31141,PRODUCE
31143,PRODUCE
26048,PRODUCE
75557,PRODUCE
28539,PRODUCE
38322,PRODUCE
11979,PRODUCE
18356,PRODUCE
17589,PRODUCE
26618,PRODUCE
19734,PRODUCE
29397,PRODUCE
19154,PRODUCE
59381,PRODUCE
24650,PRODUCE
5051,PRODUCE
1820,PRODUCE
35477,PRODUCE
72830,PRODUCE
29225,PRODUCE
81344,PRODUCE
21821,PRODUCE
9199,PRODUCE
3566,PRODUCE
48929,PRODUCE
60054,PRODUCE
68752,PRODUCE
31910,PRODUCE
82730,PRODUCE
10646,PRODUCE
83103,PRODUCE
37785,PRODUCE
46320,PRODUCE
17266,PRODUCE
19527,PRODUCE
51368,PRODUCE
35319,PRODUCE
20021,PRODUCE
29507,PRODUCE
2959,PRODUCE
63334,PRODUCE
77002,PRODUCE
9449,PRODUCE
23215,PRODUCE
42405,PRODUCE
44058,PRODUCE
62249,PRODUCE
19402,PRODUCE
60650,PRODUCE
8291,PRODUCE
63001,PRODUCE
49773,PRODUCE
10307,PRODUCE
3822,PRODUCE
61875,PRODUCE
44178,PRODUCE
55280,PRODUCE
47764,PRODUCE
17114,PRODUCE
67697,PRODUCE
25122,PRODUCE
38590,PRODUCE
69645,PRODUCE
72825,PRODUCE
13912,PRODUCE
66474,PRODUCE
27431,PRODUCE
75298,PRODUCE
61540,PRODUCE
43755,PRODUCE
63292,PRODUCE
14940,PRODUCE
29730,PRODUCE
30892,PRODUCE
27433,PRODUCE
78577,PRODUCE
3877,PRODUCE
16883,PRODUCE
52412,PRODUCE
4516,PRODUCE
42465,PRODUCE
6385,PRODUCE
6593,PRODUCE
8207,PRODUCE
80272,PRODUCE
80749,PRODUCE
73238,PRODUCE
35010,PRODUCE
7051,PRODUCE
60242,PRODUCE
27321,PRODUCE
12785,PRODUCE
59898,PRODUCE
15906,PRODUCE
62245,PRODUCE
76502,PRODUCE
41885,PRODUCE
47303,PRODUCE
76156,PRODUCE
55074,PRODUCE
21094,PRODUCE
4912,PRODUCE
41496,PRODUCE
36133,PRODUCE
29424,PRODUCE
59257,PRODUCE
26799,PRODUCE
80721,PRODUCE
61544,PRODUCE
15557,PRODUCE
59207,PRODUCE
5032,PRODUCE
13344,PRODUCE
18436,PRODUCE
20637,PRODUCE
47100,PRODUCE
55451,PRODUCE
18395,PRODUCE
8204,PRODUCE
17724,PRODUCE
36121,PRODUCE
80315,PRODUCE
82449,PRODUCE
82340,PRODUCE
83175,PRODUCE
49022,PRODUCE
14417,PRODUCE
10180,PRODUCE
17343,PRODUCE
8368,PRODUCE
70887,PRODUCE
72654,PRODUCE
19162,PRODUCE
10129,PRODUCE
9653,PRODUCE
12503,PRODUCE
26100,PRODUCE
5442,PRODUCE
80676,PRODUCE
52684,PRODUCE
68137,PRODUCE
69786,PRODUCE
66760,PRODUCE
7911,PRODUCE
53125,PRODUCE
